event_name,event_date,event_location,fighter_1,fighter_2,weight_class,method,round,time,f1_kd,f1_sig_str,f1_sig_str_percent,f1_total_str,f1_td,f1_td_percent,f1_sub_att,f1_rev,f1_ctrl,f1_sig_str_head,f1_sig_str_body,f1_sig_str_leg,f1_sig_str_distance,f1_sig_str_clinch,f1_sig_str_ground,f2_kd,f2_sig_str,f2_sig_str_percent,f2_total_str,f2_td,f2_td_percent,f2_sub_att,f2_rev,f2_ctrl,f2_sig_str_head,f2_sig_str_body,f2_sig_str_leg,f2_sig_str_distance,f2_sig_str_clinch,f2_sig_str_ground
UFC 225: Whittaker vs. Romero 2,"June 09, 2018","Chicago, Illinois, USA",Robert Whittaker,Yoel Romero,Middleweight,S-DEC,5,5:00,0,33 of 85,38%,33 of 85,0 of 0,---,0,0,0:00,38%,12 of 58,2 of 4,19 of 23,33 of 85,0 of 0,0,9 of 24,37%,9 of 24,0 of 0,---,0,0,0:00,37%,3 of 15,2 of 4,4 of 5,9 of 24,0 of 0
UFC 225: Whittaker vs. Romero 2,"June 09, 2018","Chicago, Illinois, USA",Colby Covington,Rafael Dos Anjos,Welterweight,U-DEC,5,5:00,0,27 of 42,64%,36 of 51,0 of 0,---,0,0,0:00,64%,12 of 23,12 of 16,3 of 3,15 of 30,12 of 12,0,17 of 57,29%,27 of 69,2 of 4,50%,0,0,2:42,29%,9 of 44,1 of 6,7 of 7,14 of 51,3 of 6
UFC 225: Whittaker vs. Romero 2,"June 09, 2018","Chicago, Illinois, USA",Holly Holm,Megan Anderson,Women's Featherweight,U-DEC,3,5:00,0,12 of 17,70%,35 of 42,1 of 2,50%,0,0,3:34,70%,4 of 7,5 of 5,3 of 5,5 of 8,6 of 8,0,15 of 31,48%,21 of 38,0 of 0,---,0,0,0:00,48%,9 of 24,6 of 7,0 of 0,8 of 21,7 of 10
UFC 225: Whittaker vs. Romero 2,"June 09, 2018","Chicago, Illinois, USA",Tai Tuivasa,Andrei Arlovski,Heavyweight,U-DEC,3,5:00,0,13 of 28,46%,13 of 28,0 of 1,0%,0,0,0:14,46%,7 of 20,2 of 3,4 of 5,10 of 24,3 of 3,1,17 of 32,53%,17 of 32,0 of 0,---,0,0,1:20,53%,11 of 26,3 of 3,3 of 3,14 of 24,3 of 8
UFC 225: Whittaker vs. Romero 2,"June 09, 2018","Chicago, Illinois, USA",CM Punk,Mike Jackson,Welterweight,Overturned,3,5:00,0,11 of 41,26%,16 of 47,1 of 5,20%,0,0,2:05,26%,4 of 28,5 of 8,2 of 5,5 of 32,5 of 8,0,18 of 34,52%,29 of 45,0 of 0,---,0,0,0:58,52%,12 of 27,6 of 7,0 of 0,13 of 28,5 of 6
UFC 225: Whittaker vs. Romero 2,"June 09, 2018","Chicago, Illinois, USA",Curtis Blaydes,Alistair Overeem,Heavyweight,KO/TKO Elbows,3,2:56,0,1 of 3,33%,10 of 14,0 of 0,---,0,0,0:00,33%,1 of 3,0 of 0,0 of 0,0 of 1,0 of 0,0,1 of 5,20%,9 of 15,1 of 1,100%,0,0,2:19,20%,1 of 5,0 of 0,0 of 0,0 of 4,0 of 0
UFC 225: Whittaker vs. Romero 2,"June 09, 2018","Chicago, Illinois, USA",Claudia Gadelha,Carla Esparza,Women's Strawweight,S-DEC,3,5:00,0,13 of 28,46%,26 of 45,1 of 1,100%,1,0,1:00,46%,12 of 27,1 of 1,0 of 0,10 of 23,1 of 1,0,13 of 36,36%,44 of 74,0 of 2,0%,0,0,1:13,36%,8 of 30,0 of 0,5 of 6,11 of 33,2 of 2
UFC 225: Whittaker vs. Romero 2,"June 09, 2018","Chicago, Illinois, USA",Mirsad Bektic,Ricardo Lamas,Featherweight,S-DEC,3,5:00,0,12 of 21,57%,17 of 26,0 of 3,0%,0,0,0:49,57%,1 of 9,10 of 11,1 of 1,1 of 9,11 of 12,0,12 of 28,42%,53 of 82,1 of 1,100%,0,0,2:11,42%,2 of 15,9 of 10,1 of 3,3 of 14,8 of 11
UFC 225: Whittaker vs. Romero 2,"June 09, 2018","Chicago, Illinois, USA",Chris de la Rocha,Rashad Coulter,Heavyweight,KO/TKO Punches,2,3:53,0,27 of 51,52%,27 of 52,0 of 1,0%,0,0,0:01,52%,23 of 46,4 of 5,0 of 0,17 of 36,10 of 15,0,21 of 52,40%,29 of 62,2 of 3,66%,1,0,2:05,40%,19 of 50,1 of 1,1 of 1,10 of 36,8 of 11
UFC 225: Whittaker vs. Romero 2,"June 09, 2018","Chicago, Illinois, USA",Anthony Smith,Rashad Evans,Light Heavyweight,KO/TKO Knee,1,0:53,0,1 of 6,16%,2 of 7,0 of 1,0%,0,0,0:15,16%,1 of 6,0 of 0,0 of 0,0 of 3,1 of 3,1,6 of 9,66%,6 of 9,0 of 1,0%,0,0,0:04,66%,4 of 7,0 of 0,2 of 2,2 of 4,2 of 3
UFC 225: Whittaker vs. Romero 2,"June 09, 2018","Chicago, Illinois, USA",Sergio Pettis,Joseph Benavidez,Flyweight,S-DEC,3,5:00,0,25 of 59,42%,32 of 67,1 of 5,20%,0,0,1:14,42%,12 of 35,6 of 12,7 of 12,24 of 58,1 of 1,0,25 of 60,41%,35 of 70,0 of 0,---,0,0,0:00,41%,25 of 59,0 of 1,0 of 0,22 of 57,2 of 2
UFC 225: Whittaker vs. Romero 2,"June 09, 2018","Chicago, Illinois, USA",Charles Oliveira,Clay Guida,Lightweight,SUB Guillotine Choke,1,2:18,0,9 of 25,36%,9 of 25,0 of 1,0%,0,0,0:00,36%,4 of 20,3 of 3,2 of 2,8 of 24,1 of 1,0,14 of 29,48%,14 of 29,0 of 0,---,1,0,0:02,48%,6 of 18,1 of 2,7 of 9,14 of 28,0 of 1
UFC 225: Whittaker vs. Romero 2,"June 09, 2018","Chicago, Illinois, USA",Dan Ige,Mike Santiago,Featherweight,KO/TKO Punches,1,0:50,0,0 of 1,0%,0 of 1,0 of 0,---,0,0,0:00,0%,0 of 1,0 of 0,0 of 0,0 of 1,0 of 0,0,25 of 27,92%,29 of 32,1 of 1,100%,0,0,0:32,92%,25 of 27,0 of 0,0 of 0,2 of 2,2 of 3
UFC Fight Night: Rivera vs. Moraes,"June 01, 2018","Utica, New York, USA",Marlon Moraes,Jimmie Rivera,Bantamweight,KO/TKO Kick,1,0:33,0,0 of 3,0%,0 of 3,0 of 0,---,0,0,0:00,0%,0 of 3,0 of 0,0 of 0,0 of 3,0 of 0,1,7 of 9,77%,7 of 9,0 of 0,---,0,0,0:00,77%,6 of 8,0 of 0,1 of 1,2 of 3,0 of 0
UFC Fight Night: Rivera vs. Moraes,"June 01, 2018","Utica, New York, USA",Gregor Gillespie,Vinc Pichel,Lightweight,SUB Arm Triangle,2,4:06,0,8 of 17,47%,20 of 34,4 of 5,80%,1,0,4:07,47%,7 of 16,1 of 1,0 of 0,4 of 9,2 of 5,0,3 of 12,25%,12 of 22,0 of 0,---,0,0,0:00,25%,3 of 12,0 of 0,0 of 0,2 of 10,1 of 2
UFC Fight Night: Rivera vs. Moraes,"June 01, 2018","Utica, New York, USA",Walt Harris,Daniel Spitz,Heavyweight,KO/TKO Punches,2,4:59,0,11 of 32,34%,11 of 32,0 of 0,---,0,0,0:00,34%,5 of 21,3 of 8,3 of 3,10 of 31,1 of 1,0,7 of 16,43%,7 of 16,0 of 0,---,0,0,0:00,43%,0 of 5,4 of 8,3 of 3,7 of 16,0 of 0
UFC Fight Night: Rivera vs. Moraes,"June 01, 2018","Utica, New York, USA",Ben Saunders,Jake Ellenberger,Welterweight,KO/TKO Knee,1,1:56,0,5 of 9,55%,7 of 12,0 of 0,---,0,0,0:40,55%,4 of 8,1 of 1,0 of 0,1 of 2,4 of 7,1,10 of 21,47%,11 of 22,0 of 0,---,0,0,0:00,47%,7 of 17,3 of 4,0 of 0,1 of 8,7 of 10
UFC Fight Night: Rivera vs. Moraes,"June 01, 2018","Utica, New York, USA",Julio Arce,Daniel Teymur,Featherweight,SUB Rear Naked Choke,3,2:55,0,21 of 61,34%,21 of 61,0 of 1,0%,0,0,0:00,34%,10 of 47,8 of 11,3 of 3,20 of 59,1 of 2,0,18 of 35,51%,18 of 35,0 of 0,---,0,0,0:19,51%,1 of 9,2 of 3,15 of 23,16 of 33,2 of 2
UFC Fight Night: Rivera vs. Moraes,"June 01, 2018","Utica, New York, USA",Sam Alvey,Gian Villante,Light Heavyweight,S-DEC,3,5:00,0,16 of 41,39%,16 of 41,0 of 0,---,0,0,0:00,39%,0 of 19,7 of 12,9 of 10,16 of 41,0 of 0,1,18 of 40,45%,18 of 40,0 of 0,---,0,0,0:00,45%,14 of 35,1 of 1,3 of 4,14 of 30,4 of 9
UFC Fight Night: Rivera vs. Moraes,"June 01, 2018","Utica, New York, USA",Sijara Eubanks,Lauren Murphy,Women's Flyweight,U-DEC,3,5:00,0,29 of 82,35%,29 of 83,0 of 1,0%,0,0,0:45,35%,16 of 65,7 of 11,6 of 6,27 of 80,2 of 2,0,21 of 57,36%,23 of 59,0 of 0,---,0,0,0:00,36%,13 of 44,6 of 10,2 of 3,15 of 51,6 of 6
UFC Fight Night: Rivera vs. Moraes,"June 01, 2018","Utica, New York, USA",David Teymur,Nik Lentz,Lightweight,U-DEC,3,5:00,0,25 of 49,51%,26 of 50,0 of 3,0%,0,0,0:35,51%,13 of 33,9 of 12,3 of 4,25 of 49,0 of 0,0,23 of 63,36%,27 of 67,0 of 0,---,0,0,0:00,36%,13 of 51,3 of 5,7 of 7,23 of 63,0 of 0
UFC Fight Night: Rivera vs. Moraes,"June 01, 2018","Utica, New York, USA",Belal Muhammad,Chance Rencountre,Welterweight,U-DEC,3,5:00,0,21 of 45,46%,21 of 45,0 of 0,---,0,0,0:00,46%,8 of 29,1 of 2,12 of 14,21 of 44,0 of 1,0,7 of 51,13%,7 of 51,0 of 2,0%,0,0,0:00,13%,3 of 41,0 of 5,4 of 5,7 of 51,0 of 0
UFC Fight Night: Rivera vs. Moraes,"June 01, 2018","Utica, New York, USA",Desmond Green,Gleison Tibau,Lightweight,U-DEC,3,5:00,0,28 of 67,41%,28 of 67,0 of 0,---,0,0,0:00,41%,23 of 58,4 of 7,1 of 2,27 of 66,1 of 1,0,10 of 52,19%,11 of 53,0 of 2,0%,0,0,0:00,19%,7 of 44,3 of 8,0 of 0,10 of 51,0 of 1
UFC Fight Night: Rivera vs. Moraes,"June 01, 2018","Utica, New York, USA",Nathaniel Wood,Johnny Eduardo,Bantamweight,SUB D'Arce Choke,2,2:18,0,31 of 73,42%,31 of 73,0 of 0,---,0,0,0:00,42%,24 of 61,1 of 5,6 of 7,29 of 71,2 of 2,0,24 of 73,32%,24 of 73,0 of 0,---,0,0,0:00,32%,14 of 53,1 of 5,9 of 15,24 of 73,0 of 0
UFC Fight Night: Rivera vs. Moraes,"June 01, 2018","Utica, New York, USA",Jose Torres,Jarred Brooks,Flyweight,KO/TKO Punches,2,2:55,0,24 of 42,57%,27 of 45,1 of 2,50%,0,0,2:51,57%,11 of 28,13 of 14,0 of 0,11 of 29,2 of 2,0,6 of 21,28%,6 of 21,0 of 1,0%,0,0,0:00,28%,4 of 18,0 of 1,2 of 2,6 of 21,0 of 0
UFC Fight Night: Thompson vs. Till,"May 27, 2018","Liverpool, England, United Kingdom",Darren Till,Stephen Thompson,Welterweight,U-DEC,5,5:00,0,5 of 18,27%,5 of 18,0 of 0,---,0,0,0:00,27%,0 of 9,2 of 2,3 of 7,5 of 18,0 of 0,0,4 of 12,33%,4 of 12,0 of 0,---,0,0,0:00,33%,0 of 6,1 of 2,3 of 4,4 of 12,0 of 0
UFC Fight Night: Thompson vs. Till,"May 27, 2018","Liverpool, England, United Kingdom",Neil Magny,Craig White,Welterweight,KO/TKO Knee,1,4:32,1,18 of 29,62%,40 of 53,0 of 2,0%,0,0,1:57,62%,14 of 22,3 of 6,1 of 1,2 of 9,3 of 3,0,6 of 17,35%,13 of 28,0 of 2,0%,0,0,1:49,35%,1 of 10,2 of 2,3 of 5,5 of 12,1 of 5
UFC Fight Night: Thompson vs. Till,"May 27, 2018","Liverpool, England, United Kingdom",Arnold Allen,Mads Burnell,Featherweight,SUB Guillotine Choke,3,2:41,0,27 of 71,38%,30 of 75,0 of 0,---,0,0,0:07,38%,19 of 58,8 of 13,0 of 0,27 of 69,0 of 2,0,14 of 37,37%,23 of 52,1 of 4,25%,0,0,1:24,37%,8 of 30,2 of 2,4 of 5,12 of 32,1 of 1
UFC Fight Night: Thompson vs. Till,"May 27, 2018","Liverpool, England, United Kingdom",Makwan Amirkhani,Jason Knight,Featherweight,S-DEC,3,5:00,2,15 of 42,35%,18 of 45,0 of 1,0%,1,1,1:10,35%,5 of 22,2 of 11,8 of 9,15 of 40,0 of 2,0,9 of 27,33%,9 of 27,0 of 1,0%,0,0,0:14,33%,9 of 27,0 of 0,0 of 0,8 of 23,0 of 0
UFC Fight Night: Thompson vs. Till,"May 27, 2018","Liverpool, England, United Kingdom",Claudio Silva,Nordine Taleb,Welterweight,SUB Rear Naked Choke,1,4:31,0,18 of 39,46%,25 of 51,1 of 3,33%,1,0,1:48,46%,11 of 27,6 of 9,1 of 3,6 of 16,3 of 4,0,6 of 12,50%,6 of 12,1 of 2,50%,0,0,0:11,50%,1 of 6,3 of 4,2 of 2,4 of 9,2 of 3
UFC Fight Night: Thompson vs. Till,"May 27, 2018","Liverpool, England, United Kingdom",Darren Stewart,Eric Spicely,Middleweight,KO/TKO Punch,2,1:47,0,11 of 58,18%,11 of 58,0 of 3,0%,0,0,1:02,18%,8 of 50,0 of 5,3 of 3,11 of 57,0 of 1,0,17 of 50,34%,17 of 50,0 of 0,---,0,0,0:00,34%,11 of 44,6 of 6,0 of 0,14 of 46,3 of 4
UFC Fight Night: Thompson vs. Till,"May 27, 2018","Liverpool, England, United Kingdom",Tom Breese,Daniel Kelly,Middleweight,KO/TKO Punch,1,3:33,0,6 of 28,21%,6 of 28,0 of 0,---,0,0,0:00,21%,1 of 19,1 of 3,4 of 6,6 of 28,0 of 0,1,23 of 44,52%,23 of 44,0 of 0,---,0,0,0:01,52%,21 of 41,2 of 3,0 of 0,22 of 42,0 of 0
UFC Fight Night: Thompson vs. Till,"May 27, 2018","Liverpool, England, United Kingdom",Lina Lansberg,Gina Mazany,Women's Bantamweight,U-DEC,3,5:00,0,11 of 18,61%,21 of 30,1 of 1,100%,0,0,2:29,61%,3 of 8,8 of 10,0 of 0,3 of 6,8 of 12,0,8 of 21,38%,40 of 57,0 of 0,---,0,0,1:22,38%,1 of 11,2 of 3,5 of 7,4 of 12,4 of 9
UFC Fight Night: Thompson vs. Till,"May 27, 2018","Liverpool, England, United Kingdom",Carlo Pedersoli Jr.,Brad Scott,Welterweight,S-DEC,3,5:00,1,22 of 48,45%,22 of 48,0 of 0,---,0,0,0:00,45%,13 of 29,6 of 16,3 of 3,19 of 45,2 of 2,0,18 of 51,35%,18 of 51,0 of 0,---,0,0,0:05,35%,10 of 38,6 of 11,2 of 2,18 of 51,0 of 0
UFC Fight Night: Thompson vs. Till,"May 27, 2018","Liverpool, England, United Kingdom",Gillian Robertson,Molly McCann,Women's Flyweight,SUB Rear Naked Choke,2,2:05,0,16 of 46,34%,23 of 54,1 of 2,50%,0,0,3:00,34%,15 of 45,0 of 0,1 of 1,5 of 31,0 of 0,0,6 of 27,22%,6 of 27,0 of 0,---,0,0,0:00,22%,6 of 26,0 of 1,0 of 0,6 of 27,0 of 0
UFC Fight Night: Thompson vs. Till,"May 27, 2018","Liverpool, England, United Kingdom",Elias Theodorou,Trevor Smith,Middleweight,U-DEC,3,5:00,0,37 of 57,64%,65 of 85,0 of 0,---,0,0,1:04,64%,16 of 31,20 of 25,1 of 1,8 of 18,28 of 38,0,13 of 25,52%,32 of 44,0 of 2,0%,0,0,1:52,52%,5 of 16,7 of 8,1 of 1,6 of 17,7 of 8
UFC Fight Night: Maia vs. Usman,"May 19, 2018","Santiago, Chile",Kamaru Usman,Demian Maia,Welterweight,U-DEC,5,5:00,0,5 of 12,41%,10 of 17,0 of 1,0%,0,0,2:01,41%,5 of 12,0 of 0,0 of 0,5 of 12,0 of 0,0,12 of 29,41%,13 of 30,0 of 0,---,0,0,0:00,41%,6 of 22,0 of 1,6 of 6,12 of 29,0 of 0
UFC Fight Night: Maia vs. Usman,"May 19, 2018","Santiago, Chile",Tatiana Suarez,Alexa Grasso,Women's Strawweight,SUB Rear Naked Choke,1,2:44,0,6 of 8,75%,21 of 23,0 of 0,---,0,0,0:00,75%,4 of 5,2 of 3,0 of 0,0 of 2,4 of 4,0,2 of 9,22%,4 of 11,2 of 3,66%,1,0,1:41,22%,1 of 7,0 of 1,1 of 1,1 of 8,0 of 0
UFC Fight Night: Maia vs. Usman,"May 19, 2018","Santiago, Chile",Dominick Reyes,Jared Cannonier,Light Heavyweight,KO/TKO Punch,1,2:55,0,6 of 21,28%,10 of 26,0 of 0,---,0,0,0:00,28%,4 of 18,0 of 1,2 of 2,6 of 20,0 of 1,1,20 of 52,38%,21 of 53,0 of 1,0%,0,0,0:00,38%,7 of 33,5 of 11,8 of 8,19 of 49,1 of 3
UFC Fight Night: Maia vs. Usman,"May 19, 2018","Santiago, Chile",Guido Cannetti,Diego Rivas,Bantamweight,U-DEC,3,5:00,0,3 of 4,75%,3 of 4,0 of 2,0%,0,0,1:20,75%,0 of 0,1 of 2,2 of 2,0 of 1,3 of 3,0,13 of 19,68%,25 of 33,1 of 2,50%,0,0,2:37,68%,9 of 14,2 of 3,2 of 2,1 of 3,5 of 8
UFC Fight Night: Maia vs. Usman,"May 19, 2018","Santiago, Chile",Andrea Lee,Veronica Hardy,Women's Flyweight,U-DEC,3,5:00,0,12 of 25,48%,19 of 32,0 of 0,---,0,0,1:12,48%,9 of 22,2 of 2,1 of 1,8 of 19,4 of 6,0,33 of 52,63%,41 of 60,1 of 1,100%,1,0,2:07,63%,8 of 17,17 of 18,8 of 17,9 of 23,19 of 19
UFC Fight Night: Maia vs. Usman,"May 19, 2018","Santiago, Chile",Vicente Luque,Chad Laprise,Welterweight,KO/TKO Punch,1,4:16,1,14 of 35,40%,14 of 35,0 of 0,---,0,0,0:00,40%,9 of 26,1 of 3,4 of 6,10 of 30,1 of 1,0,13 of 29,44%,14 of 30,0 of 1,0%,0,0,0:51,44%,6 of 21,3 of 3,4 of 5,9 of 25,4 of 4
UFC Fight Night: Maia vs. Usman,"May 19, 2018","Santiago, Chile",Michel Prazeres,Zak Cummings,Welterweight,S-DEC,3,5:00,0,6 of 24,25%,15 of 33,0 of 0,---,0,0,0:00,25%,3 of 16,2 of 5,1 of 3,5 of 23,1 of 1,0,11 of 21,52%,12 of 22,1 of 2,50%,0,0,1:27,52%,6 of 16,2 of 2,3 of 3,11 of 21,0 of 0
UFC Fight Night: Maia vs. Usman,"May 19, 2018","Santiago, Chile",Alexandre Pantoja,Brandon Moreno,Flyweight,U-DEC,3,5:00,0,17 of 45,37%,17 of 45,1 of 3,33%,0,0,0:05,37%,11 of 33,1 of 1,5 of 11,17 of 43,0 of 2,0,33 of 61,54%,49 of 78,0 of 0,---,0,0,0:47,54%,25 of 51,3 of 3,5 of 7,25 of 51,1 of 2
UFC Fight Night: Maia vs. Usman,"May 19, 2018","Santiago, Chile",Poliana Botelho,Syuri Kondo,Women's Strawweight,KO/TKO Kick,1,0:33,1,9 of 13,69%,9 of 13,0 of 0,---,0,0,0:05,69%,7 of 10,1 of 2,1 of 1,3 of 6,0 of 0,0,2 of 3,66%,2 of 3,0 of 0,---,0,0,0:00,66%,0 of 1,0 of 0,2 of 2,2 of 3,0 of 0
UFC Fight Night: Maia vs. Usman,"May 19, 2018","Santiago, Chile",Gabriel Benitez,Humberto Bandenay,Featherweight,KO/TKO Slam,1,0:39,1,9 of 19,47%,9 of 19,1 of 1,100%,0,0,0:24,47%,7 of 17,1 of 1,1 of 1,2 of 6,0 of 0,0,2 of 2,100%,2 of 2,0 of 0,---,1,0,0:00,100%,1 of 1,0 of 0,1 of 1,2 of 2,0 of 0
UFC Fight Night: Maia vs. Usman,"May 19, 2018","Santiago, Chile",Enrique Barzola,Brandon Davis,Featherweight,U-DEC,3,5:00,0,17 of 33,51%,24 of 40,3 of 7,42%,0,0,1:20,51%,7 of 20,3 of 6,7 of 7,15 of 29,2 of 3,0,15 of 35,42%,18 of 39,0 of 0,---,0,0,0:35,42%,9 of 28,1 of 1,5 of 6,15 of 34,0 of 0
UFC Fight Night: Maia vs. Usman,"May 19, 2018","Santiago, Chile",Frankie Saenz,Henry Briones,Bantamweight,U-DEC,3,5:00,0,23 of 42,54%,28 of 47,0 of 0,---,0,0,0:00,54%,14 of 32,3 of 4,6 of 6,23 of 41,0 of 1,0,24 of 45,53%,26 of 47,1 of 2,50%,0,0,0:34,53%,9 of 27,9 of 9,6 of 9,21 of 38,2 of 2
UFC Fight Night: Maia vs. Usman,"May 19, 2018","Santiago, Chile",Claudio Puelles,Felipe Silva,Lightweight,SUB Kneebar,3,2:23,0,6 of 10,60%,6 of 10,2 of 3,66%,0,0,1:28,60%,5 of 9,1 of 1,0 of 0,2 of 5,0 of 0,0,12 of 28,42%,21 of 41,1 of 1,100%,0,0,0:59,42%,7 of 21,4 of 6,1 of 1,1 of 11,3 of 4
UFC 224: Nunes vs. Pennington,"May 12, 2018","Rio de Janeiro, Rio de Janeiro, Brazil",Amanda Nunes,Raquel Pennington,Women's Bantamweight,KO/TKO Punches,5,2:36,0,33 of 74,44%,34 of 75,0 of 0,---,0,0,0:03,44%,12 of 40,10 of 15,11 of 19,32 of 73,1 of 1,0,19 of 40,47%,19 of 40,0 of 1,0%,0,0,0:00,47%,14 of 34,3 of 4,2 of 2,18 of 39,1 of 1
UFC 224: Nunes vs. Pennington,"May 12, 2018","Rio de Janeiro, Rio de Janeiro, Brazil",Kelvin Gastelum,Jacare Souza,Middleweight,S-DEC,3,5:00,0,21 of 22,95%,32 of 33,0 of 2,0%,1,1,2:57,95%,14 of 14,7 of 8,0 of 0,0 of 1,7 of 7,0,7 of 7,100%,9 of 9,0 of 0,---,0,0,0:17,100%,3 of 3,3 of 3,1 of 1,0 of 0,7 of 7
UFC 224: Nunes vs. Pennington,"May 12, 2018","Rio de Janeiro, Rio de Janeiro, Brazil",Mackenzie Dern,Amanda Cooper,Women's Strawweight,SUB Rear Naked Choke,1,2:27,1,15 of 32,46%,16 of 33,0 of 0,---,1,0,0:09,46%,14 of 30,1 of 2,0 of 0,9 of 24,0 of 0,0,6 of 25,24%,6 of 25,0 of 0,---,0,0,0:00,24%,5 of 24,0 of 0,1 of 1,6 of 25,0 of 0
UFC 224: Nunes vs. Pennington,"May 12, 2018","Rio de Janeiro, Rio de Janeiro, Brazil",John Lineker,Brian Kelleher,Bantamweight,KO/TKO Punch,3,3:43,1,32 of 72,44%,40 of 80,0 of 0,---,0,0,1:02,44%,16 of 47,12 of 19,4 of 6,23 of 58,3 of 4,0,11 of 33,33%,15 of 37,0 of 2,0%,0,0,0:00,33%,7 of 22,2 of 7,2 of 4,9 of 30,2 of 3
UFC 224: Nunes vs. Pennington,"May 12, 2018","Rio de Janeiro, Rio de Janeiro, Brazil",Lyoto Machida,Vitor Belfort,Middleweight,KO/TKO Kick,2,1:00,0,1 of 9,11%,1 of 9,0 of 0,---,0,0,0:00,11%,1 of 9,0 of 0,0 of 0,1 of 9,0 of 0,0,10 of 16,62%,10 of 16,0 of 0,---,0,0,0:00,62%,1 of 4,7 of 9,2 of 3,10 of 16,0 of 0
UFC 224: Nunes vs. Pennington,"May 12, 2018","Rio de Janeiro, Rio de Janeiro, Brazil",Cezar Ferreira,Karl Roberson,Middleweight,SUB Arm Triangle,1,4:45,0,5 of 6,83%,14 of 16,2 of 3,66%,1,0,4:20,83%,4 of 5,1 of 1,0 of 0,1 of 1,0 of 0,0,4 of 6,66%,20 of 26,0 of 0,---,0,0,0:00,66%,3 of 5,0 of 0,1 of 1,1 of 3,2 of 2
UFC 224: Nunes vs. Pennington,"May 12, 2018","Rio de Janeiro, Rio de Janeiro, Brazil",Aleksei Oleinik,Junior Albini,Heavyweight,SUB Ezekiel Choke,1,1:45,0,10 of 17,58%,10 of 17,0 of 3,0%,1,0,0:15,58%,6 of 12,2 of 3,2 of 2,10 of 17,0 of 0,0,10 of 15,66%,10 of 15,1 of 1,100%,0,0,0:12,66%,7 of 11,2 of 3,1 of 1,9 of 13,1 of 2
UFC 224: Nunes vs. Pennington,"May 12, 2018","Rio de Janeiro, Rio de Janeiro, Brazil",Davi Ramos,Nick Hein,Lightweight,SUB Rear Naked Choke,1,4:15,0,6 of 12,50%,13 of 21,1 of 1,100%,1,0,2:10,50%,5 of 9,1 of 3,0 of 0,5 of 11,0 of 0,0,1 of 6,16%,1 of 6,0 of 0,---,0,0,0:07,16%,1 of 6,0 of 0,0 of 0,1 of 6,0 of 0
UFC 224: Nunes vs. Pennington,"May 12, 2018","Rio de Janeiro, Rio de Janeiro, Brazil",Elizeu Zaleski dos Santos,Sean Strickland,Welterweight,KO/TKO Kick,1,3:40,1,15 of 58,25%,18 of 63,0 of 1,0%,0,0,0:06,25%,9 of 41,2 of 8,4 of 9,9 of 45,0 of 0,0,14 of 36,38%,14 of 36,0 of 0,---,0,0,0:00,38%,13 of 35,0 of 0,1 of 1,13 of 35,1 of 1
UFC 224: Nunes vs. Pennington,"May 12, 2018","Rio de Janeiro, Rio de Janeiro, Brazil",Warlley Alves,Sultan Aliev,Welterweight,KO/TKO,2,5:00,0,21 of 28,75%,32 of 41,0 of 1,0%,0,0,1:58,75%,3 of 8,10 of 12,8 of 8,8 of 14,13 of 14,0,8 of 17,47%,9 of 18,1 of 2,50%,0,0,0:55,47%,7 of 15,1 of 2,0 of 0,4 of 12,4 of 5
UFC 224: Nunes vs. Pennington,"May 12, 2018","Rio de Janeiro, Rio de Janeiro, Brazil",Jack Hermansson,Thales Leites,Middleweight,KO/TKO Punches,3,2:10,0,5 of 7,71%,6 of 8,1 of 7,14%,0,0,2:26,71%,1 of 3,0 of 0,4 of 4,4 of 6,1 of 1,0,16 of 31,51%,27 of 43,3 of 3,100%,0,0,1:32,51%,7 of 19,4 of 6,5 of 6,11 of 24,2 of 2
UFC 224: Nunes vs. Pennington,"May 12, 2018","Rio de Janeiro, Rio de Janeiro, Brazil",Ramazan Emeev,Alberto Mina,Welterweight,U-DEC,3,5:00,0,4 of 25,16%,4 of 25,1 of 2,50%,0,0,0:05,16%,1 of 18,2 of 4,1 of 3,4 of 25,0 of 0,0,13 of 27,48%,15 of 29,1 of 2,50%,0,0,1:14,48%,8 of 20,3 of 5,2 of 2,10 of 20,0 of 0
UFC 224: Nunes vs. Pennington,"May 12, 2018","Rio de Janeiro, Rio de Janeiro, Brazil",Markus Perez,James Bochnovic,Middleweight,SUB Rear Naked Choke,1,4:28,0,4 of 4,100%,13 of 16,1 of 1,100%,2,0,3:17,100%,3 of 3,1 of 1,0 of 0,0 of 0,1 of 1,0,3 of 6,50%,4 of 8,0 of 1,0%,0,0,0:59,50%,1 of 3,2 of 3,0 of 0,1 of 3,1 of 2
UFC Fight Night: Barboza vs. Lee,"April 21, 2018","Atlantic City, New Jersey, USA",Kevin Lee,Edson Barboza,Lightweight,KO/TKO,5,2:18,0,4 of 12,33%,4 of 12,0 of 0,---,0,0,0:00,33%,2 of 9,0 of 1,2 of 2,4 of 12,0 of 0,0,40 of 64,62%,60 of 89,1 of 1,100%,0,0,4:20,62%,40 of 64,0 of 0,0 of 0,3 of 15,0 of 0
